["N/A", "N/A", "2020/10/8", "#OxfessFF7", "Want to fight for social change? The Oxford Coalition Against Homelessness (formerly the Oxford SU's On Your Doorstep) is a student campaign that works alongside local action groups and Oxford's homeless community to support rough sleepers. In 2019, Oxford had the highest cost out housing when compared to average annual earnings out of any UK city. Alarmingly, the city is also second in the country for homeless deaths per capita. As students of one of the wealthies\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/10/8", "#OxfessFF6", "Interested in silent prayer and a progressive community? Quakers are a faith group who try to live in and work for truth, peace, simplicity and equality, finding God in ourselves and those around us, and following the promptings of love and truth in our hearts. Our meetings offer a welcoming opportunity for spiritual exploration in silent meditative worship, in which anyone may speak as they feel spiritually led. Join us at 43 St Giles on Mondays at 8. @oxfordyoung\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/10/8", "#OxfessFF5", "OXCAR is an a cappella group (meaning we sing without accompaniment). Not only do we perform pop music in English, we are the only group that specialises in Mandopop and Cantopop. Every year, we hold 2 concerts and perform on various occasions. In addition, we often cook together before rehearsals and have socials at least once a term. We have a diverse membership in terms of backgrounds and abilities \u2013 the important thing is that we are all passionate about making\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/10/8", "#OxfessFF4", "This is the Oxford Doctor Who Society calling all freshers! Join us this Michaelmas on Thursdays at 8:00 p.m on Discord (see below) to watch adventures from every era of the show, journey through a universe of power mad Egyptian gods on Mars and meddling Skithra in New York, and discover the reason why bow ties have always been cool. Whether you\u2019re a seasoned fan, or totally new to Who and just in search of a good introduction, this is the society you\u2019re looking fo\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/10/8", "#OxfessFF3", "Founded in 2017, the Oxford Alpha Fund aims to be the premier student investment fund in the United Kingdom. We publish industry and equity research reports and conduct termly stock pitches to a panel of industry professionals from top firms such as J.P. Morgan Asset Management, Fidelity International and Capital Group. With a strong emphasis on training and development, we organise programs such as our Investing Bootcamp, a 6-week crash course in accounting, fou\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/10/8", "#OxfessFF1", "Interested in learning about and creating cutting-edge tech? Welcome to OxRAM, the UK's first student society focused on robotics and 3D printing. Over the course of the year, we host a wide array of projects related to robotics and 3D printing (including a varsity competition with Cambridge)   To find out more, check out our website: https://www.oxramsociety.org/. \u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/10/7", "#OxfessThree11590", "Im so miserable in my second year house - I just feel like everyone around me is having so much fun and I just want to disappear because I just can't seem to be happy and probs people don't care I am there - pls tell me I'm not the only one", "Oxfess 3"]
["N/A", "N/A", "2020/10/7", "#OxfessThree11589", "Why are the freshers so white this year??", "Oxfess 3"]
["N/A", "N/A", "2020/10/7", "#OxfessThree11580", "Twice the pride, double the fall...", "Oxfess 3"]
["N/A", "N/A", "2020/10/7", "#OxfessThree11567", "Anyone running a dnd campaign?", "Oxfess 3"]
["N/A", "N/A", "2020/10/7", "#OxfessThree11553", "I just bought a mini fridge and it\u2019s too big for me to move on myself - it basically isn\u2019t mini. I probably can manage to put it in storage for the breaks (I\u2019m international). But the biggest problem is that idk how to move it to my accommodation next year which is gonna be half a km away from my college :(( any tips?", "Oxfess 3"]
["N/A", "N/A", "2020/10/6", "#OxfessThree11541", "3rd year linguists escaping the second wave (2020, colourised)", "Oxfess 3"]
["N/A", "N/A", "2020/10/6", "#OxfessThree11540", "When college releases time slots for dinner but there's not enough capacity for everyone", "Oxfess 3"]
["N/A", "N/A", "2020/10/5", "#OxfessThree11522", "Is Hassan\u2019s open yet?", "Oxfess 3"]
["N/A", "N/A", "2020/10/5", "#OxfessThree11512", "Calling all Pok\u00e9mon players! On Sunday 18th October at 2pm, there will be a competitive Pok\u00e9mon tournament. The tournament is free to enter, and will be ran using the free online battle simulator Pok\u00e9mon Showdown (https://pokemonshowdown.com/ ) so don\u2019t worry if you don\u2019t have a Nintendo Switch.The games will be 6v6 singles, with the rules being those of Smogon\u2019s Gen 8 OU tier (https://www.smogon.com/dex/ss/formats/ou/#! ). That means NO DYNAMAX! The prize \u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/10/5", "#OxfessThree11508", "Best places to get a set of acrylics done?", "Oxfess 3"]
["N/A", "N/A", "2020/08/25", "#OxfessThree11478", "Hey guys 2nd year crankstart scholar here - I got my student finance letter for this coming year but the \u00a33000 hasn\u2019t been deducted from the loan - does this mean I am now no longer on the scholarship?? Please help ", "Oxfess 3"]
["N/A", "N/A", "2020/08/25", "#OxfessThree11473", "So does the don't fuck your flatmates rule still stand this year?", "Oxfess 3"]
["N/A", "N/A", "2020/08/25", "#OxfessThree11464", "@admin comment: cw suicide. Mental health links are available in the pinned post at the top of the page...\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/08/25", "#OxfessThree11461", "Are formals even going to be happening next term? Is it worth it for me to buy something nice to wear to formals?", "Oxfess 3"]
["N/A", "N/A", "2020/08/25", "#OxfessThree11452", "I have a fucking military service that I have to go to,Can I just defer an year and come back?", "Oxfess 3"]
["N/A", "N/A", "2020/08/24", "#OxfessThree11426", "Massive respect to the chch freps- you guys are doing a GORGEOUS job in a ridiculously hard situation. Whoever slagged you off is a salty queen who needs lessons in empathy and perhaps a schooling in decent manners... as the New College Motto goes \u201cManners Makyth Man\u201d. Whoever you are - pattern up you absolute wet wipe xx", "Oxfess 3"]
["N/A", "N/A", "2020/08/24", "#OxfessThree11419", "Watching Mamma Mia Here We Go Again for the first time.... Is it bad that I lowkey want my graduation to be like that?", "Oxfess 3"]
["N/A", "N/A", "2020/08/24", "#OxfessThree11402", "we got them figured out", "Oxfess 3"]
["N/A", "N/A", "2020/08/24", "#OxfessThree11395", "Hey guys! what to do if you got SCAMMED trough private accommodation (lost 5000 GBP) ... Asking for a friend (no but seriously, this friend doesn't even want to pursue the issue anymore and drop out)", "Oxfess 3"]
["N/A", "N/A", "2020/08/23", "#OxfessThree11369", "Bless up Corona", "Oxfess 3"]
["N/A", "N/A", "2020/08/23", "#OxfessThree11361", "Does anyone know???  \u00b7 See original  \u00b7 Rate this translation", "Oxfess 3"]
["N/A", "N/A", "2020/08/23", "#OxfessThree11356", "Feeling very disillusioned with oxford lately and not really sure I\u2019m looking forward to going back after missing it all lockdown. After the whole a level thing some of the comments and access issues that came up made me think it\u2019s just as bad as what people always said", "Oxfess 3"]
["N/A", "N/A", "2020/08/23", "#OxfessThree11349", "does the greggs vegan doughnut exist or not?", "Oxfess 3"]
["N/A", "N/A", "2020/08/22", "#OxfessThree11332", "Listening to your friends talking about their dissertation when you've barely started", "Oxfess 3"]
["N/A", "N/A", "2020/08/22", "#OxfessThree11330", "thanks WolframAlpha, just what I need now", "Oxfess 3"]
["N/A", "N/A", "2020/08/21", "#OxfessThree11313", "Just gonna leave this here to cheer you upITZY \"Not Shy\" M/Vhttps://youtu.be/wTowEKjDGkU\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/08/21", "#OxfessThree11305", "Doing interviews at the moment be like", "Oxfess 3"]
["N/A", "N/A", "2020/08/21", "#OxfessThree11302", "It really be like that", "Oxfess 3"]
["N/A", "N/A", "2020/08/21", "#OxfessThree11299", "someone let the Vice-Chancellor know about the predictions", "Oxfess 3"]
["N/A", "N/A", "2020/08/21", "#OxfessThree11296", "@admin comment: please note that any advice received from oxfess is unlikely to be professional medical adviceI hate to run along with the medical theme of Oxfesses recently but I really feel so uncomfortable in my own skin for a plethora of reasons. I had severe cystic acne growing up which had permanently scarred my face and back which I seem to can\u2019t get rid of. I\u2019ve also had a form of severe eczema which has led to the most disgusting scars around my t\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/08/21", "#OxfessThree11275", "The cost of the virtual freshers fair software is over \u00a330 000 (confirmed by Sportsfed). Thirty thousand pounds for a website with some fancy animations that lasts for twelve hours. Is this a good use of our money, @OxfordSU ?", "Oxfess 3"]
["N/A", "N/A", "2020/08/20", "#OxfessThree11260", "Is there any chance of a rematriculation for this years freshers? Once social distancing is no longer needed?", "Oxfess 3"]
["N/A", "N/A", "2020/08/20", "#OxfessThree11259", "Oxford isn\u2019t sending official transcripts by email or by mail. So what are you supposed to do if you need a transcript?", "Oxfess 3"]
["N/A", "N/A", "2020/08/19", "#OxfessThree11251", "I went to Wadham for a birthday party in Hilary and a rando asked me my name. I never met him before. After he asked me, he told me didn't believe and when I asked his name, he gave me an obviously fake made up name. I haven't said this to anyone, but fuck you, you posh boy. Just because it's not an English name, it doesn't mean it's fake you fucking cunt", "Oxfess 3"]
["N/A", "N/A", "2020/08/19", "#OxfessThree11247", "I'm so angry at my college for finding it appropriate to charge more than \u00a3800 for Christmas vac accommodation without meals. How is this even remotely possible?", "Oxfess 3"]
["N/A", "N/A", "2020/08/19", "#OxfessThree11245", "Oxford Uni preparing to bring back 12,000 18-25 year olds so that they can charge for accommodation", "Oxfess 3"]
["N/A", "N/A", "2020/08/19", "#OxfessThree11244", "@admin comment: any attempts to dox the affected person will be met with a banThe most vague and unhelpful message from the department of chemistry. What does extremely low mean? How did you come to this conclusion? I\u2019m pretty sure you can explain this in a humanly understandable way without violating the person\u2019s privacy. By saying we have a confirmed cased affecting one of the people working the department and then jumping straight to \u201cyeah but you\u2019re al\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/08/19", "#OxfessThree11240", "18", "Oxfess 3"]
["N/A", "N/A", "2020/08/19", "#OxfessThree11211", "Fuck Balliol man", "Oxfess 3"]
["N/A", "N/A", "2020/08/19", "#OxfessThree11191", "What in the actual flying fuck. Fuck them. Fuck Oxford. Fuck everything about this shit. \u201cOriel College is committed to ensuring that, even in these unsettling times, you have the best student experience possible\u201d MY ASS. Fuck you.", "Oxfess 3"]
["N/A", "N/A", "2020/08/18", "#OxfessThree11139", "I've taken this vac for my mental health and I'm not GODDAMN sorry. I finally feel comfortable in my skin, I can look people in the eye when I walk down the street. I've read to my hearts content. And I'm not afraid of standing up for myself anymore. I'm fucking sorry oxford for not abusing my mental health and self esteem this vac", "Oxfess 3"]
["N/A", "N/A", "2020/08/18", "#OxfessThree11137", "Words to live by...[Image: \u201cCut out all these exclamation points. An exclamation point is like laughing at your own joke.\u201d - F. Scott Fitzgerald]", "Oxfess 3"]
["N/A", "N/A", "2020/08/18", "#OxfessThree11132", "Not quite sure how to describe it, but does anyone else get a feeling of overwhelming despair, loneliness and exhaustion after socializing? I've basically spent the best part of my life after the age of 16 in social isolation, not for health reasons or other unique circumstances, just through anxiety I guess.  I'm now at the age where I crave more socialization with people, and its the only way I can derive satisfaction - contrary to common wisdom I can't \u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/08/10", "#OxfessThree10800", "Is this the new hemingway..?", "Oxfess 3"]
["N/A", "N/A", "2020/08/10", "#OxfessThree10799", "Got huel and water out with my work in my coffee shop study spread so these thots know I mean business", "Oxfess 3"]
["N/A", "N/A", "2020/08/9", "#OxfessThree10736", "Appreciation post to one and only Tove Lo", "Oxfess 3"]
["N/A", "N/A", "2020/08/9", "#OxfessThree10732", "Please help us.Picture presenting: Warsaw 07.08.2020 Police \"pacifying\" LGBT+ demonstration in the center of Warsaw.", "Oxfess 3"]
["N/A", "N/A", "2020/08/9", "#OxfessThree10729", "#OxfessThree10722I know an odd student who swallowed a spider, It wiggles and jiggled and tickled inside her,\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/08/8", "#OxfessThree10707", "JSTOR is an anagram of Jorts, and I feel like that has to be intentional", "Oxfess 3"]
["N/A", "N/A", "2020/08/8", "#OxfessThree10692", "# im 14 and this is deep", "Oxfess 3"]
["N/A", "N/A", "2020/08/6", "#OxfessThree10661", "AJ now that you\u2019ve shaved you\u2019re head what am I supposed to pull", "Oxfess 3"]
["N/A", "N/A", "2020/08/5", "#OxfessThree10607", "peptides with dumb names go brrrr", "Oxfess 3"]
["N/A", "N/A", "2020/08/5", "#OxfessThree10601", "I wish that I had the bravery (and the instagram function) to angry/sad react to posts in which people aren't social distancing with multiple people and groups.For now, I will stick to passive-aggressively NOT liking them, and losing a little bit of respect for the person who posts. If you're guilty of this, then yes, this is directed at you.Yes, daily UK cases have fallen. Distanced meet-ups are legally permissible. As is the merging of two bubbles (provi\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/08/5", "#OxfessThree10597", "#OxfessThree10543>being such a pseudo-intellectual that you can't watch anything that doesn't have a deeper message>having to broadcast this over Oxfess because no one has realised you're a genius yet despite you constantly dismissing things they like", "Oxfess 3"]
["N/A", "N/A", "2020/08/5", "#OxfessThree10587", "#OxfessThree10571Baby, Oxford barely breaks even with tuition fees for every student. They spend the most per student out of any university in the UK. Stop blaming institutions and others for everything xox", "Oxfess 3"]
["N/A", "N/A", "2020/08/4", "#OxfessThree10574", "To people who are posting about their firsts on all their social media:(jk Hey, you got a first. Congrats, well done)", "Oxfess 3"]
["N/A", "N/A", "2020/08/4", "#OxfessThree10568", "Who\u2019s the worst active: Logic 6ix9ine Eminem\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/08/4", "#OxfessThree10562", "Just clapped cheeks to The Lonely Island", "Oxfess 3"]
["N/A", "N/A", "2020/08/4", "#OxfessThree10550", "Pretty much all English Examiner\u2019s Reports...", "Oxfess 3"]
["N/A", "N/A", "2020/08/4", "#OxfessThree10548", "FUCKING. THIS.", "Oxfess 3"]
["N/A", "N/A", "2020/08/4", "#OxfessThree10541", "Did I just go on a date with someone without even realising that it was a date?", "Oxfess 3"]
["N/A", "N/A", "2020/08/3", "#OxfessThree10537", "So I\u2019ve noticed in the last few years that I misread numbers a lot, often reading them upside down and mixing up units and decimals. Is there a form of dyslexia for maths? If so does anyone know where to get diagnosed? I\u2019m doing a STEM and could do with more time to proof-read during exams. Thanks!", "Oxfess 3"]
["N/A", "N/A", "2020/08/3", "#OxfessThree10536", "#oxfessthree10499CW: mental health issues, lonliness, self-hate etc..\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/08/3", "#OxfessThree10527", "Several parts of Poland have declared themselves to be \u2018LGBTQ+ free zones\u2019.\u2060\u2060Janusz Kowalski, the Polish Minister for State Assets has said that the entire country should become an \u2018LGBT free zone\u2019 noting that the country\u2019s constitution only recognises a family as between a man and a woman.\u2060\u2060\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/08/3", "#OxfessThree10520", "I've been here three years and I still don't know which number is which on my bod card", "Oxfess 3"]
["N/A", "N/A", "2020/08/3", "#OxfessThree10500", "Oh no", "Oxfess 3"]
["N/A", "N/A", "2020/08/3", "#OxfessThree10495", "#OxfessThree10428", "Oxfess 3"]
["N/A", "N/A", "2020/08/3", "#OxfessThree10492", "Only chads in the philosophy department write their lecture handouts in Garamond", "Oxfess 3"]
["N/A", "N/A", "2020/08/3", "#OxfessThree10482", "Last Lap...", "Oxfess 3"]
["N/A", "N/A", "2020/08/3", "#OxfessThree10479", "#OxfessThree10385 \"i get off w girls but i'm straight\"every wlw:", "Oxfess 3"]
["N/A", "N/A", "2020/08/2", "#OxfessThree10465", "#OxfessThree10414Where do we even begin with this? Have you never left Zone 1!? Being from South London I have to correct your list:Should be its own city Tier - Croydon\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/08/2", "#OxfessThree10464", "I\u2019m just gonna uh... leave this here...", "Oxfess 3"]
["N/A", "N/A", "2020/08/2", "#OxfessThree10448", "@admincomment: resources are available in the pinned post for mental health support-I got hit today with that realisation that I really am alone and realistically it is my fault. My mental health has ~ not been the one ~ recently so I\u2019ve been kinda isolating from all my friends and even my partner which doesn\u2019t usually happen. I just feel gross and on the edge of crying constantly I don\u2019t really see the point in trying, i feel like I\u2019m the hang-on friend i\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/08/2", "#OxfessThree10441", ".", "Oxfess 3"]
["N/A", "N/A", "2020/08/2", "#OxfessThree10440", "Viewers: How long will we have to wait for Doctor Who to have a good episode again?Chris Chibnall:", "Oxfess 3"]
["N/A", "N/A", "2020/08/2", "#OxfessThree10438", "Why all the girls in my hometown be looking like this?", "Oxfess 3"]
["N/A", "N/A", "2020/08/2", "#OxfessThree10437", "Can someone please tell DUA LIPA that i fucking love her so much and that i would literally lay down my life for her and give both my kidneys just to see her smile and that if i could give her the entire universe, she would already have it by now?", "Oxfess 3"]
["N/A", "N/A", "2020/08/2", "#OxfessThree10436", "Is there anywhere at Oxford where I can play a bit of cricket casually/socially?Got no real skill but would love to have a bit of fun", "Oxfess 3"]
["N/A", "N/A", "2020/08/1", "#OxfessThree10413", "I've loved the pleasant paucity of political posts over the past week! During the trial period, I, and countless fellow Oxfess-Perusers, have perceived a precipitous rise in this page's content. I do hope you have found a penchant in adopting a proclivity to not post and kowtow to Oxfess-Politickers' predilection towards politicking by means of political-posting on an anonymous university submissions page - a page purportedly formed for the purpose of pointi\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/08/1", "#OxfessThree10393", "Advice on making better humanities notes for second year? Don't want to waste another year of my degree xoxo", "Oxfess 3"]
["N/A", "N/A", "2020/08/1", "#OxfessThree10387", "Ladies, please", "Oxfess 3"]
["N/A", "N/A", "2020/07/31", "#OxfessThree10359", "Oops", "Oxfess 3"]
["N/A", "N/A", "2020/07/30", "#OxfessThree10323", "#OxfessThree10305Nothing is wrong with you! The idea that guys generally have higher sex drives than girls is just a stereotype - people of all genders have very varied levels of sex drive and that is completely fine and normal", "Oxfess 3"]
["N/A", "N/A", "2020/07/29", "#OxfessThree10322", "I know i\u2019m tagging you in memes instead of engaging in conversation and I know it doesn\u2019t work like that but I\u2019m trying my best", "Oxfess 3"]
["N/A", "N/A", "2020/07/29", "#OxfessThree10306", "The state should side with the victims, not the perpetrators of violence.", "Oxfess 3"]
["N/A", "N/A", "2020/07/27", "#OxfessThree10251", "Something I\u2019ve learnt since coming to Oxford is that men genuinely dislike women who are smarter than them. I went from a school where I was far and away the highest achiever there. I\u2019d contented myself with the idea I was the frumpy smart girl. The one who\u2019d never really be the kind to try and grab the spotlight.I got to Oxford, suddenly I\u2019m the dumb blonde. And I am apparently attractive? I\u2019ve not changed at all since coming here, except dressing more la\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/27", "#OxfessThree10244", "What the fuck is OFQ\u2018E\u2019?", "Oxfess 3"]
["N/A", "N/A", "2020/07/27", "#OxfessThree10224", "#oxfessthree10184Here\u2019s how@admin comment: we ask that instead of doing this, you dm us directly, lest we get zucced again.", "Oxfess 3"]
["N/A", "N/A", "2020/07/27", "#OxfessThree10218", "Anyone born in 2020 be like", "Oxfess 3"]
["N/A", "N/A", "2020/07/26", "#OxfessThree10214", "Serious question here: is there any rules against bringing in an escort to college (aside from breaking any covid rules that might be in place next term)? I\u2019ve always wanted to try it but don\u2019t want to be forcibly kicked out of uni lol.", "Oxfess 3"]
["N/A", "N/A", "2020/07/26", "#OxfessThree10211", "Fuck Microsoft OneDrive.", "Oxfess 3"]
["N/A", "N/A", "2020/07/26", "#OxfessThree10206", "#OxfessThree10080 You innocent pineapple ignorant babies", "Oxfess 3"]
["N/A", "N/A", "2020/07/26", "#OxfessThree10202", "Coming out of mine own cageand i've been doing just finegotta gotta beest downbecause i wanteth t all\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/26", "#OxfessThree10187", "New union slates be like: we\u2019re different because we\u2019re anti toxic student politics and gonna fix it from the insideNew student publications be like: we\u2019re different from the others coz we have \u201cjournalistic integrity\u201d", "Oxfess 3"]
["N/A", "N/A", "2020/07/25", "#OxfessThree10181", "yet another tescalator scandal: the up is now the up and the down is now the down", "Oxfess 3"]
["N/A", "N/A", "2020/07/25", "#OxfessThree10156", "#OxfessThree10132 The struggle isn\u2019t* real", "Oxfess 3"]
["N/A", "N/A", "2020/07/24", "#OxfessThree10143", "They\u2019re not stretch marks, they\u2019re texture packs, and everyone that plays minecraft knows that texture packs make the game prettier ", "Oxfess 3"]
["N/A", "N/A", "2020/07/24", "#OxfessThree10135", "So a guy from my village and old Sixth Form asked me if I wanted to go out for a drink and I\u2019m slightly concerned he thinks it\u2019ll be a date if I say yes so I don\u2019t want to say yes but also I don\u2019t want to be rude. Any advice?", "Oxfess 3"]
["N/A", "N/A", "2020/07/24", "#OxfessThree10132", "The struggle is real", "Oxfess 3"]
["N/A", "N/A", "2020/07/24", "#OxfessThree10131", "Is it so much to ask for a girlfriend to not get pissed off/pass agg over message when I wanna go to sleep? Doesn't meant I don't like messaging you I just wanna sleep. Feels like it shouldn't need saying but I've never been with a girl who doesn't at least sometimes get angry/upset/pass agg when I say I'm gonna go to sleep. 'oh ok night then.' or just 'night' is pass agg. 'but I'm staying up to talk to you' is kinda manipulative. I just wanna sleep lol", "Oxfess 3"]
["N/A", "N/A", "2020/07/24", "#OxfessThree10126", "Only basic bitches be shouting Daddy in bed. Real freaks be screaming \u2018Imperator\u2019", "Oxfess 3"]
["N/A", "N/A", "2020/07/24", "#OxfessThree10124", "Incoming fresher here - where\u2019s a good place for plus size clothing? I\u2019m between sizes 18 - 22 (women\u2019s) and I never really see anyone my size in matriculation pictures or at formals or balls. I don\u2019t really know what formal clothes suit plus size people either because all the cocktail dresses I see would not be flattering on me. I haven\u2019t had to dress up since prom at secondary school really so I\u2019m just wondering if anyone has any recommendations or help \u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/24", "#OxfessThree10122", "To all those out there who\u2019s parents still won\u2019t let them go out, just know you\u2019re not alone If anything maybe we can be together in our loneliness", "Oxfess 3"]
["N/A", "N/A", "2020/07/24", "#OxfessThree10119", "To the people who say London is the best city in England when Manchester exists", "Oxfess 3"]
["N/A", "N/A", "2020/07/24", "#OxfessThree10102", "Starting to get suspicious of oxfess captcha@admin comment: uh oh looks like we have a terminator in our midst", "Oxfess 3"]
["N/A", "N/A", "2020/07/24", "#OxfessThree10101", "I started this with #OxfessThree9471. I am eternally sorry.", "Oxfess 3"]
["N/A", "N/A", "2020/07/24", "#OxfessThree10096", "How come so many internationals have the exact same instagram-perfect life of travelling with their friends and being aesthetically rebellious like some kinda teen movie", "Oxfess 3"]
["N/A", "N/A", "2020/07/24", "#OxfessThree10074", "MIDDLEsbrough", "Oxfess 3"]
["N/A", "N/A", "2020/07/23", "#OxfessThree10067", "Virgin COVID-19 vs ChAdOx1 nCoV-19 Vaccine (from reddit)", "Oxfess 3"]
["N/A", "N/A", "2020/07/23", "#OxfessThree10056", "okay can someone please explain how 'finger' and 'singer' don't rhyme?? I didn't think I was easily outed as a brummie, but here we are...seriously though, I want answers", "Oxfess 3"]
["N/A", "N/A", "2020/07/23", "#OxfessThree10055", "someone please help, I think fCaptcha is broken@admin comment: more like your visual recognition unit is broken can i get a 'robot scum' in the comments?", "Oxfess 3"]
["N/A", "N/A", "2020/07/23", "#OxfessThree10035", "HIGNFY is of course bang on", "Oxfess 3"]
["N/A", "N/A", "2020/07/23", "#OxfessThree10034", "a tescalator scandal: the up is now the down and the down is now the up", "Oxfess 3"]
["N/A", "N/A", "2020/07/23", "#OxfessThree10026", "@admin comment: if any of the issues in this post resonate with you please consider using the mental health support links in the pinned postAnyone else feel that anyone around them would be better off if they just dipped? All I do is disappoint everyone around me. Everyone believes that I\u2019m smart and that I have x or y going for me but the one thing that my uni experience has taught me is that everyone always more of those exact same things and so many oth\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/23", "#OxfessThree10022", "Everything feels so backwards now", "Oxfess 3"]
["N/A", "N/A", "2020/07/22", "#OxfessThree10012", "Heads up", "Oxfess 3"]
["N/A", "N/A", "2020/07/22", "#OxfessThree9986", "#OxfessThree9924", "Oxfess 3"]
["N/A", "N/A", "2020/07/22", "#OxfessThree9985", "so what kinda furniture are we allowed in our college rooms", "Oxfess 3"]
["N/A", "N/A", "2020/07/19", "#OxfessThree9960", "The piaggio avanti is probably the stupidest airplane ever made. who tf looks at a catfish and goes \"yeah brillant mate that's how our newest bizjet should look like\". Imagine a prime minister coming for a summit and he arrives in this flying JoJo reference, oh and notice that  IT'S NOT EVEN A JET because some dumbfuck Italian engineer in his pasta-induced fever dream decided that clearly the engine configuration which was used for the last time in WW1 is jus\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/19", "#OxfessThree9954", "Guys I've found the answer to the London/North/South/Scotland divide", "Oxfess 3"]
["N/A", "N/A", "2020/07/19", "#OxfessThree9939", "Nobody: ...The university in 1096:", "Oxfess 3"]
["N/A", "N/A", "2020/07/19", "#OxfessThree9935", "Dominic Cummings looks like Nate from The Office US", "Oxfess 3"]
["N/A", "N/A", "2020/07/18", "#OxfessThree9925", "@admincomment: There are resources available in the pinned post at the top of the pageI feel so aloneOh god I\u2019m so alone", "Oxfess 3"]
["N/A", "N/A", "2020/07/18", "#OxfessThree9901", "Facts", "Oxfess 3"]
["N/A", "N/A", "2020/07/18", "#OxfessThree9899", "If you say Men Are Trash but do not understand the  similar nuance behind ACAB so you say not all cops - you are a hypocrite and a white feminist ", "Oxfess 3"]
["N/A", "N/A", "2020/07/17", "#OxfessThree9885", "Are mussels/oysters etc. vegan?", "Oxfess 3"]
["N/A", "N/A", "2020/07/17", "#OxfessThree9868", "To the OP of #OxfessThree9828 and anyone else who feels disappointed by the lack of support and solidarity for Hong Kong students in light of the National Security Law, it\u2019s worth bearing in mind that theoretically, the uni can be criminalised for making a statement given the law\u2019s passing of almost universal jurisdiction. Given the strategic importance played by China, it\u2019s difficult for the Uni to take a clear anti-China side as that could have negative rep\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/17", "#OxfessThree9845", "These are getting out of hand@admin comment: another robot successfully stopped", "Oxfess 3"]
["N/A", "N/A", "2020/07/17", "#OxfessThree9840", "#OxfessThree9800Personally I like the admin comments particularly on the tagged post \u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/15", "#OxfessThree9759", "Hertford students be like I know a place and take you to their bridge", "Oxfess 3"]
["N/A", "N/A", "2020/07/15", "#OxfessThree9741", "sorry, facts don\u2019t care about your feelings ", "Oxfess 3"]
["N/A", "N/A", "2020/07/15", "#OxfessThree9694", "Bees aren't real", "Oxfess 3"]
["N/A", "N/A", "2020/07/15", "#OxfessThree9672", "Taylor Swift be like I know places", "Oxfess 3"]
["N/A", "N/A", "2020/07/13", "#OxfessThree9619", "Geography students be like I know places.", "Oxfess 3"]
["N/A", "N/A", "2020/07/13", "#OxfessThree9597", "hmm...", "Oxfess 3"]
["N/A", "N/A", "2020/07/13", "#OxfessThree9579", "Okay controversial opinion but can we please stop with the posts about how you must be this historically working class to wear X. I grew up poor as the result of divorce. I have a Moritz Heymann scholarship that's how low my household earnings were/are, so for as long as I can remember literally all my clothing came from a charity shop. But my relatives were all very rich, my parents both came from upper middle class backgrounds themselves, so I sound posh. A\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/13", "#OxfessThree9577", "#truth", "Oxfess 3"]
["N/A", "N/A", "2020/07/12", "#OxfessThree9566", "Here I sit, at the bench where you see the world.A stranger, unknown face and form, takes a brief Rest by my side; their journey goes beyond here.They have their own world to see, after all.\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/07/12", "#OxfessThree9551", "Ta muchlySee translation", "Oxfess 3"]
["N/A", "N/A", "2020/07/12", "#OxfessThree9550", "people at LMH be like I know a place, then make you walk for 10 hours", "Oxfess 3"]
["N/A", "N/A", "2020/07/12", "#OxfessThree9529", "Sure, all these different people be like \"I know a spot\". But no one knows a spot like Tequila.", "Oxfess 3"]
["N/A", "N/A", "2020/07/11", "#OxfessThree9497", "where Hertford face masks?!?!", "Oxfess 3"]
["N/A", "N/A", "2020/07/11", "#OxfessThree9486", "Cambridge have realised they\u2019re so irrelevant now we\u2019re saving the world from Covid that they\u2019ve taken to pretending we don\u2019t even exist...", "Oxfess 3"]
